Modelo,Cenário,Recall (AVC),Precisão (AVC),Acurácia
"KNN (K=15, Euclidiana, peso uniforme)",com SMOTE,0.52,0.10441767068273092,0.7583170254403131
"KNN (K=15, Euclidiana, peso uniforme)",SEM SMOTE,0.04,1.0,0.9530332681017613
"Árvore (max_depth=5, max_features=todas)",com SMOTE,0.82,0.11549295774647887,0.6839530332681018
"Árvore (max_depth=5, max_features=todas)",SEM SMOTE,0.04,0.4,0.9500978473581213
